"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20260308","3호선","남부터미널(예술의전당)","17716","18582","20260311",""
"20260308","3호선","양재(서초구청)","16209","18126","20260311",""
"20260308","3호선","매봉","5396","5282","20260311",""
"20260308","3호선","도곡","2666","2515","20260311",""
"20260308","3호선","대치","7567","6429","20260311",""
"20260308","3호선","학여울","2148","2174","20260311",""
"20260308","3호선","대청","5060","5052","20260311",""
"20260308","3호선","일원","5067","5157","20260311",""
"20260308","3호선","수서","12284","12011","20260311",""
"20260308","3호선","가락시장","4568","4613","20260311",""
"20260308","3호선","경찰병원","3385","3533","20260311",""
"20260308","3호선","오금","3229","3132","20260311",""
"20260308","4호선","불암산","6717","6307","20260311",""
"20260308","4호선","상계","12277","11322","20260311",""
"20260308","4호선","노원","15169","16010","20260311",""
"20260308","4호선","창동","18448","19032","20260311",""
"20260308","4호선","쌍문","18521","16923","20260311",""
"20260308","4호선","수유(강북구청)","23174","22547","20260311",""
"20260308","4호선","미아(서울사이버대학)","9833","9273","20260311",""
"20260308","4호선","미아사거리","17200","16726","20260311",""
"20260308","4호선","길음","12511","12328","20260311",""
"20260308","4호선","성신여대입구(돈암)","15808","15599","20260311",""
"20260308","4호선","한성대입구(삼선교)","9250","9233","20260311",""
"20260308","4호선","혜화","29205","30025","20260311",""
"20260308","4호선","동대문","11041","11933","20260311",""
"20260308","4호선","동대문역사문화공원(DDP)","16282","14450","20260311",""
"20260308","4호선","충무로","14924","15492","20260311",""
"20260308","4호선","명동","32370","34096","20260311",""
"20260308","4호선","회현(남대문시장)","12830","13205","20260311",""
"20260308","4호선","서울역","6692","17097","20260311",""
"20260308","4호선","숙대입구(갈월)","11354","11031","20260311",""
"20260308","4호선","삼각지(전쟁기념관)","5493","6904","20260311",""
"20260308","4호선","신용산","15503","16509","20260311",""
"20260308","4호선","이촌(국립중앙박물관)","10149","10843","20260311",""
"20260308","4호선","동작(현충원)","1295","1284","20260311",""
"20260308","4호선","총신대입구(이수)","12056","13140","20260311",""
"20260308","4호선","사당","18607","17993","20260311",""
"20260308","4호선","남태령","902","715","20260311",""
"20260308","5호선","개화산","3547","3570","20260311",""
"20260308","5호선","김포공항","11469","7240","20260311",""
"20260308","1호선","시청","12239","12186","20260311",""
"20260308","1호선","서울역","52016","49747","20260311",""
"20260308","7호선","사가정","10066","9988","20260311",""
"20260308","경원선","창동","5","0","20260311",""
"20260308","5호선","발산","12485","13050","20260311",""
"20260308","5호선","우장산","8537","8664","20260311",""
"20260308","5호선","화곡","16503","15656","20260311",""
"20260308","5호선","까치산","17038","16550","20260311",""
"20260308","5호선","신정(은행정)","7375","6620","20260311",""
"20260308","5호선","목동","8854","9114","20260311",""
"20260308","5호선","오목교(목동운동장앞)","13267","13458","20260311",""
"20260308","5호선","양평","3432","3301","20260311",""
"20260308","5호선","영등포구청","2261","2000","20260311",""
"20260308","5호선","영등포시장","7659","7680","20260311",""
"20260308","5호선","신길","3061","3171","20260311",""
"20260308","5호선","여의도","10200","10238","20260311",""
"20260308","5호선","여의나루","9410","11376","20260311",""
"20260308","5호선","마포","6417","6533","20260311",""
"20260308","5호선","공덕","5963","5874","20260311",""
"20260308","5호선","애오개","3238","3344","20260311",""
"20260308","5호선","충정로(경기대입구)","1831","1923","20260311",""
"20260308","5호선","서대문","6597","6417","20260311",""
"20260308","5호선","광화문(세종문화회관)","16371","16252","20260311",""
"20260308","5호선","종로3가","11085","10525","20260311",""
"20260308","5호선","을지로4가","2704","2943","20260311",""
"20260308","5호선","동대문역사문화공원(DDP)","1256","1510","20260311",""
"20260308","5호선","청구","1876","1828","20260311",""
"20260308","5호선","신금호","3326","3836","20260311",""
"20260308","5호선","행당","4532","4105","20260311",""
"20260308","5호선","왕십리(성동구청)","2922","3564","20260311",""
"20260308","5호선","마장","3486","3320","20260311",""
"20260308","5호선","답십리","8838","8150","20260311",""
"20260308","5호선","장한평","10448","10495","20260311",""
"20260308","5호선","군자(능동)","8162","9225","20260311",""
"20260308","5호선","아차산(어린이대공원후문)","11741","11694","20260311",""
"20260308","5호선","광나루(장신대)","7267","7242","20260311",""
"20260308","5호선","천호(풍납토성)","16117","14791","20260311",""
"20260308","5호선","강동","10873","11024","20260311",""
"20260308","5호선","길동","5680","5647","20260311",""
"20260308","5호선","굽은다리(강동구민회관앞)","6326","5885","20260311",""
"20260308","5호선","명일","5740","5644","20260311",""
"20260308","5호선","고덕","5022","5153","20260311",""
"20260308","5호선","상일동","7302","7453","20260311",""
"20260308","5호선","둔촌동","8598","8225","20260311",""
"20260308","5호선","올림픽공원(한국체대)","6506","7548","20260311",""
"20260308","5호선","방이","5559","5066","20260311",""
"20260308","5호선","오금","1751","1784","20260311",""
"20260308","5호선","개롱","3724","3966","20260311",""
"20260308","5호선","거여","5266","5261","20260311",""
"20260308","5호선","마천","4162","4149","20260311",""
"20260308","5호선","강일","3391","3302","20260311",""
"20260308","5호선","미사","11509","11576","20260311",""
"20260308","5호선","하남풍산","3369","3235","20260311",""
"20260308","5호선","하남시청(덕풍·신장)","5420","5242","20260311",""
"20260308","5호선","하남검단산","5386","5251","20260311",""
"20260308","6호선","응암","10899","10794","20260311",""
"20260308","6호선","역촌","2373","2710","20260311",""
"20260308","6호선","불광","3714","3251","20260311",""
"20260308","6호선","독바위","1531","1868","20260311",""
"20260308","6호선","연신내","3","0","20260311",""
"20260308","6호선","구산","4730","3797","20260311",""
"20260308","6호선","새절(신사)","7258","7153","20260311",""
"20260308","6호선","증산(명지대앞)","5824","5928","20260311",""
"20260308","6호선","디지털미디어시티","6483","6953","20260311",""
"20260308","6호선","월드컵경기장(성산)","3984","4164","20260311",""
"20260308","6호선","마포구청","8659","7991","20260311",""
"20260308","6호선","망원","13726","14463","20260311",""
"20260308","6호선","합정","10797","10249","20260311",""
"20260308","6호선","상수","8497","9065","20260311",""
"20260308","6호선","광흥창(서강)","5226","5092","20260311",""
"20260308","6호선","대흥(서강대앞)","5179","5522","20260311",""
"20260308","6호선","공덕","8846","8357","20260311",""
"20260308","6호선","효창공원앞","4340","4014","20260311",""
"20260308","6호선","삼각지(전쟁기념관)","5722","5106","20260311",""
"20260308","6호선","녹사평(용산구청)","4336","4578","20260311",""
"20260308","6호선","이태원","11550","9613","20260311",""
"20260308","6호선","한강진","6039","7431","20260311",""
"20260308","6호선","버티고개","1350","1483","20260311",""
"20260308","6호선","약수","2081","2036","20260311",""
"20260308","6호선","청구","2315","2086","20260311",""
"20260308","6호선","신당","6190","6479","20260311",""
"20260308","6호선","동묘앞","8812","8341","20260311",""
"20260308","6호선","창신","1983","1756","20260311",""
"20260308","6호선","보문","5061","4993","20260311",""
"20260308","6호선","안암(고대병원앞)","6069","6749","20260311",""
"20260308","6호선","고려대(종암)","5272","5210","20260311",""
"20260308","6호선","월곡(동덕여대)","6214","6068","20260311",""
"20260308","6호선","상월곡(한국과학기술연구원)","3966","3716","20260311",""
"20260308","6호선","돌곶이","7395","7098","20260311",""
"20260308","6호선","석계","7457","7946","20260311",""
"20260308","6호선","태릉입구","4158","4367","20260311",""
"20260308","6호선","화랑대(서울여대입구)","5814","5623","20260311",""
"20260308","6호선","봉화산(서울의료원)","4378","4274","20260311",""
"20260308","6호선","신내","2","0","20260311",""
"20260308","7호선","장암","1773","1224","20260311",""
"20260308","7호선","도봉산","5455","7461","20260311",""
"20260308","7호선","수락산","9233","9044","20260311",""
"20260308","7호선","마들","7255","6712","20260311",""
"20260308","7호선","노원","13161","13188","20260311",""
"20260308","7호선","중계","8653","8116","20260311",""
"20260308","7호선","하계","10951","10452","20260311",""
"20260308","7호선","공릉(서울과학기술대)","7865","8168","20260311",""
"20260308","7호선","태릉입구","5572","5498","20260311",""
"20260308","7호선","먹골","6354","6346","20260311",""
"20260308","7호선","중화","6656","6528","20260311",""
"20260308","7호선","상봉","11267","10447","20260311",""
"20260308","7호선","면목","8809","8590","20260311",""
"20260308","7호선","용마산(용마폭포공원)","3567","3907","20260311",""
"20260308","7호선","중곡","6422","6080","20260311",""
"20260308","7호선","군자(능동)","9891","7508","20260311",""
"20260308","7호선","어린이대공원(세종대)","10755","10092","20260311",""
"20260308","7호선","건대입구","9820","10022","20260311",""
"20260308","7호선","자양(뚝섬한강공원)","6923","6655","20260311",""
"20260308","7호선","청담","7907","8334","20260311",""
"20260308","7호선","강남구청","6634","7354","20260311",""
"20260308","7호선","학동","8068","8379","20260311",""
"20260308","7호선","논현","6984","7498","20260311",""
"20260308","7호선","반포","4001","3956","20260311",""
"20260308","7호선","고속터미널","13660","9963","20260311",""
"20260308","7호선","내방","6600","6783","20260311",""
"20260308","7호선","이수","10190","9744","20260311",""
"20260308","7호선","남성","6386","6524","20260311",""
"20260308","7호선","숭실대입구(살피재)","7039","7553","20260311",""
"20260308","7호선","상도","6805","6998","20260311",""
"20260308","7호선","장승배기","5147","5169","20260311",""
"20260308","7호선","신대방삼거리","8862","8711","20260311",""
"20260308","7호선","보라매","4057","4065","20260311",""
"20260308","7호선","신풍","7329","6963","20260311",""
"20260308","7호선","대림(구로구청)","11174","10656","20260311",""
"20260308","7호선","남구로","7745","7846","20260311",""
"20260308","7호선","가산디지털단지","11211","10443","20260311",""
"20260308","7호선","철산","12035","12086","20260311",""
"20260308","7호선","광명사거리","14788","14520","20260311",""
"20260308","7호선","천왕","5919","5839","20260311",""
"20260308","7호선","온수(성공회대입구)","4610","4577","20260311",""
"20260308","8호선","암사역사공원","3690","3407","20260311",""
"20260308","8호선","암사","9200","8858","20260311",""
"20260308","8호선","천호(풍납토성)","12482","13858","20260311",""
"20260308","8호선","강동구청","5797","5918","20260311",""
"20260308","8호선","몽촌토성(평화의문)","5185","5259","20260311",""
"20260308","8호선","잠실(송파구청)","16188","17534","20260311",""
"20260308","8호선","석촌","5732","6994","20260311",""
"20260308","8호선","송파","5295","5487","20260311",""
"20260308","8호선","가락시장","4073","5081","20260311",""
"20260308","8호선","문정","7521","7677","20260311",""
"20260308","8호선","장지","10004","9684","20260311",""
"20260308","8호선","복정","5689","5299","20260311",""
"20260308","8호선","산성","3532","3810","20260311",""
"20260308","8호선","남한산성입구(성남법원.검찰청)","6830","6386","20260311",""
"20260308","8호선","단대오거리","6603","6633","20260311",""
"20260308","8호선","신흥","3755","3853","20260311",""
"20260308","8호선","수진","3750","3447","20260311",""
"20260308","8호선","모란","3317","2610","20260311",""
"20260308","8호선","남위례","4158","4163","20260311",""
"20260308","9호선","개화","1117","1018","20260311",""
"20260308","9호선","김포공항","5253","10629","20260311",""
"20260308","9호선","공항시장","1874","2031","20260311",""
"20260308","9호선","신방화","4032","4192","20260311",""
"20260308","9호선","마곡나루(서울식물원)","9064","8875","20260311",""
"20260308","9호선","양천향교","4963","5220","20260311",""
"20260308","9호선","가양","13019","12602","20260311",""
"20260308","9호선","증미","2942","3012","20260311",""
"20260308","9호선","등촌","6368","6568","20260311",""
"20260308","9호선","염창","10234","9969","20260311",""
"20260308","9호선","신목동","2153","1907","20260311",""
"20260308","9호선","선유도","3504","3493","20260311",""
"20260308","9호선","당산","10806","10512","20260311",""
"20260308","9호선","국회의사당","6962","6496","20260311",""
"20260308","9호선","여의도","11830","10474","20260311",""
"20260308","9호선","샛강","2460","2216","20260311",""
"20260308","9호선","노량진","17038","17761","20260311",""
"20260308","9호선","노들","3318","2965","20260311",""
"20260308","9호선","흑석(중앙대입구)","4431","4691","20260311",""
"20260308","9호선","동작(현충원)","1391","1279","20260311",""
"20260308","9호선","구반포","380","403","20260311",""
"20260308","9호선","신반포","2642","2736","20260311",""
"20260308","9호선","고속터미널","12703","19266","20260311",""
"20260308","9호선","사평","2298","2376","20260311",""
"20260308","9호선","신논현","19290","18799","20260311",""
"20260308","9호선2~3단계","언주","4629","4684","20260311",""
"20260308","9호선2~3단계","선정릉","3971","4588","20260311",""
"20260308","9호선2~3단계","삼성중앙","2616","2645","20260311",""
"20260308","9호선2~3단계","봉은사","13217","13935","20260311",""
"20260308","9호선2~3단계","종합운동장","2974","2853","20260311",""
"20260308","9호선2~3단계","삼전","4834","4803","20260311",""
"20260308","9호선2~3단계","석촌고분","4391","4416","20260311",""
"20260308","9호선2~3단계","석촌","6487","5653","20260311",""
"20260308","9호선2~3단계","송파나루","4014","4158","20260311",""
"20260308","9호선2~3단계","한성백제","2259","1935","20260311",""
"20260308","9호선2~3단계","올림픽공원(한국체대)","15117","14495","20260311",""
"20260308","9호선2~3단계","둔촌오륜","2456","2541","20260311",""
"20260308","9호선2~3단계","중앙보훈병원","5422","5012","20260311",""
"20260308","경강선","판교","3544","3036","20260311",""
"20260308","경강선","이매","759","593","20260311",""
"20260308","경강선","삼동","1268","1200","20260311",""
"20260308","경강선","경기광주","4558","4560","20260311",""
"20260308","경강선","초월","2156","2111","20260311",""
"20260308","경강선","곤지암","1580","1779","20260311",""
"20260308","경강선","신둔도예촌","1026","1025","20260311",""
"20260308","경강선","이천","2389","2586","20260311",""
"20260308","경강선","부발","1901","2381","20260311",""
"20260308","경강선","세종대왕릉","322","302","20260311",""
"20260308","경강선","여주","2865","2803","20260311",""
"20260308","경강선","성남","773","679","20260311",""
"20260308","경부선","서울역","11957","3402","20260311",""
"20260308","경부선","남영","6133","6579","20260311",""
"20260308","경부선","용산","46281","44445","20260311",""
"20260308","경부선","노량진","7154","6633","20260311",""
"20260308","경부선","대방","5457","6539","20260311",""
"20260308","경부선","영등포","38602","37360","20260311",""
"20260308","경부선","신도림","2804","3166","20260311",""
"20260308","경부선","신길","5056","4683","20260311",""
"20260308","경부선","구로","12795","13017","20260311",""
"20260308","경부선","가산디지털단지","5274","6705","20260311",""
"20260308","경부선","금천구청","6449","6285","20260311",""
"20260308","경부선","석수","5256","4995","20260311",""
"20260308","경부선","관악","5416","4987","20260311",""
"20260308","경부선","안양","15027","14663","20260311",""
"20260308","경부선","명학","3438","3329","20260311",""
"20260308","경부선","금정","17649","17763","20260311",""
"20260308","경부선","군포","3023","2806","20260311",""
"20260308","경부선","의왕","4681","4764","20260311",""
"20260308","경부선","성균관대","9760","10424","20260311",""
"20260308","경부선","화서","9498","9133","20260311",""
"20260308","경부선","수원","40337","39173","20260311",""
"20260308","경부선","독산","7162","7103","20260311",""
"20260308","경부선","세류","2590","2533","20260311",""
"20260308","경부선","병점","11049","11442","20260311",""
"20260308","경부선","세마","2418","2221","20260311",""
"20260308","경부선","오산대","2767","2474","20260311",""
"20260308","경부선","오산","9730","9831","20260311",""
"20260308","경부선","진위","978","1013","20260311",""
"20260308","경부선","송탄","3866","4185","20260311",""
"20260308","경부선","서정리","6142","7572","20260311",""
"20260308","경부선","평택지제","3389","3323","20260311",""
"20260308","경부선","평택","13034","13361","20260311",""
"20260308","경부선","성환","3103","3960","20260311",""
"20260308","경부선","직산","768","872","20260311",""
"20260308","경부선","두정","6424","8171","20260311",""
"20260308","경부선","천안","7032","7465","20260311",""
"20260308","경부선","당정","3405","3463","20260311",""
"20260308","경부선","서동탄","904","791","20260311",""
"20260308","경부선","광명","2880","2076","20260311",""
"20260308","경원선","이촌(국립중앙박물관)","2860","2396","20260311",""
"20260308","경원선","서빙고","2278","2536","20260311",""
"20260308","경원선","한남","1735","1776","20260311",""
"20260308","경원선","옥수","60","33","20260311",""
"20260308","경원선","응봉","1202","1121","20260311",""
"20260308","경원선","왕십리(성동구청)","12240","12464","20260311",""
"20260308","경원선","청량리(서울시립대입구)","16740","16422","20260311",""
"20260308","경원선","외대앞","7582","7633","20260311",""
"20260308","경원선","신이문","5542","5216","20260311",""
"20260308","경원선","석계","5113","5436","20260311",""
"20260308","경원선","광운대","5348","5668","20260311",""
"20260308","경원선","월계","3950","3668","20260311",""
"20260308","경원선","녹천","2587","2393","20260311",""
"20260308","경원선","방학","6950","6726","20260311",""
"20260308","경원선","도봉","3727","3614","20260311",""
"20260308","경원선","도봉산","8607","5985","20260311",""
"20260308","경원선","망월사","5325","5591","20260311",""
"20260308","경원선","회룡","8594","8492","20260311",""
"20260308","경원선","의정부","15710","15535","20260311",""
"20260308","경원선","가능","4330","4165","20260311",""
"20260308","경원선","녹양","2962","2842","20260311",""
"20260308","경원선","양주","5118","5028","20260311",""
"20260308","경원선","덕계","4129","3980","20260311",""
"20260308","경원선","덕정","3892","3910","20260311",""
"20260308","경원선","지행","4824","4891","20260311",""
"20260308","경원선","동두천중앙","2161","1987","20260311",""
"20260308","경원선","보산","1394","1480","20260311",""
"20260308","경원선","동두천","1100","1201","20260311",""
"20260308","경원선","소요산","2771","2757","20260311",""
"20260308","경원선","청산","132","133","20260311",""
"20260308","경원선","전곡","1176","1083","20260311",""
"20260308","경원선","연천","1086","1022","20260311",""
"20260308","경의선","서울역","1004","1001","20260311",""
"20260308","경의선","신촌","274","346","20260311",""
"20260308","경의선","효창공원앞","1693","1938","20260311",""
"20260308","경의선","공덕","2777","1992","20260311",""
"20260308","경의선","서강대","1602","1645","20260311",""
"20260308","경의선","홍대입구","2400","2813","20260311",""
"20260308","경의선","가좌","3501","3391","20260311",""
"20260308","경의선","디지털미디어시티","1659","1491","20260311",""
"20260308","경의선","수색","1368","1362","20260311",""
"20260308","경의선","한국항공대","1076","1171","20260311",""
"20260308","경의선","강매","1696","1518","20260311",""
"20260308","경의선","행신","4639","4491","20260311",""
"20260308","경의선","능곡","2785","2736","20260311",""
"20260308","경의선","곡산","377","397","20260311",""
"20260308","경의선","백마","4293","4082","20260311",""
"20260308","경의선","풍산","4746","4389","20260311",""
"20260308","경의선","일산","7494","7389","20260311",""
"20260308","경의선","탄현","4756","4381","20260311",""
"20260308","경의선","야당","5690","5372","20260311",""
"20260308","경의선","운정","4936","4600","20260311",""
"20260308","경의선","금릉","3214","3008","20260311",""
"20260308","경의선","금촌","4583","4807","20260311",""
"20260308","경의선","월롱","853","1222","20260311",""
"20260308","경의선","파주","680","622","20260311",""
"20260308","경의선","문산","4004","4139","20260311",""
"20260308","경의선","임진강","31","38","20260311",""
"20260308","경의선","운천","5","6","20260311",""
"20260308","경인선","개봉","13740","13379","20260311",""
"20260308","경인선","오류동","7745","7324","20260311",""
"20260308","경인선","역곡","15309","15330","20260311",""
"20260308","경인선","부천","24194","23587","20260311",""
"20260308","경인선","송내","13939","13403","20260311",""
"20260308","경인선","부평","24275","23992","20260311",""
"20260308","경인선","백운","4367","4278","20260311",""
"20260308","경인선","동암","10448","10061","20260311",""
"20260308","경인선","주안","12695","11034","20260311",""
"20260308","경인선","제물포","5960","5758","20260311",""
"20260308","경인선","동인천","9716","9110","20260311",""
"20260308","경인선","인천","3544","3082","20260311",""
"20260308","경인선","구일","3514","3516","20260311",""
"20260308","경인선","소사","5876","5521","20260311",""
"20260308","경인선","부개","5284","4916","20260311",""
"20260308","경인선","간석","3676","3423","20260311",""
"20260308","경인선","도원","2028","2058","20260311",""
"20260308","경인선","온수(성공회대입구)","4200","3851","20260311",""
"20260308","경인선","중동","5535","5179","20260311",""
"20260308","경인선","도화","2620","2494","20260311",""
"20260308","경춘선","신내","1492","1391","20260311",""
"20260308","경춘선","갈매","1536","1414","20260311",""
"20260308","경춘선","별내","1877","1486","20260311",""
"20260308","경춘선","퇴계원","2371","2102","20260311",""
"20260308","경춘선","사릉","1412","1284","20260311",""
"20260308","경춘선","금곡","1066","944","20260311",""
"20260308","경춘선","평내호평","3808","3697","20260311",""
"20260308","경춘선","천마산","1154","1072","20260311",""
"20260308","경춘선","마석","3511","3380","20260311",""
"20260308","경춘선","대성리","1330","362","20260311",""
"20260308","경춘선","청평","1540","1339","20260311",""
"20260308","경춘선","상천","237","227","20260311",""
"20260308","경춘선","가평","1480","1396","20260311",""
"20260308","경춘선","굴봉산","93","96","20260311",""
"20260308","경춘선","백양리","128","106","20260311",""
"20260308","경춘선","강촌","353","356","20260311",""
"20260308","경춘선","김유정","393","342","20260311",""
"20260308","경춘선","남춘천","2567","3529","20260311",""
"20260308","경춘선","춘천","1483","1733","20260311",""
"20260308","공항철도 1호선","서울역","14126","12802","20260311",""
"20260308","공항철도 1호선","공덕","2009","2838","20260311",""
"20260308","공항철도 1호선","홍대입구","17393","14844","20260311",""
"20260308","공항철도 1호선","디지털미디어시티","5500","5461","20260311",""
"20260308","공항철도 1호선","마곡나루(서울식물원)","5921","6082","20260311",""
"20260308","공항철도 1호선","김포공항","7661","4148","20260311",""
"20260308","공항철도 1호선","계양","5580","5608","20260311",""
"20260308","공항철도 1호선","검암","3600","3470","20260311",""
"20260308","공항철도 1호선","청라국제도시","4179","4139","20260311",""
"20260308","공항철도 1호선","운서","8083","8795","20260311",""
"20260308","공항철도 1호선","공항화물청사","986","1031","20260311",""
"20260308","공항철도 1호선","인천공항1터미널","13507","13848","20260311",""
"20260308","공항철도 1호선","인천공항2터미널","11062","9651","20260311",""
"20260308","공항철도 1호선","영종","3441","3238","20260311",""
"20260308","과천선","선바위","4254","3840","20260311",""
"20260308","과천선","경마공원","12928","12920","20260311",""
"20260308","과천선","대공원","3613","3810","20260311",""
"20260308","과천선","과천","3779","3242","20260311",""
"20260308","과천선","정부과천청사","5991","5917","20260311",""
"20260308","과천선","인덕원","14655","14625","20260311",""
"20260308","과천선","평촌","8109","7883","20260311",""
"20260308","과천선","범계","17822","17293","20260311",""
"20260308","분당선","선릉","3289","5121","20260311",""
"20260308","분당선","한티","10323","9744","20260311",""
"20260308","분당선","도곡","3395","3500","20260311",""
"20260308","분당선","구룡","1801","1880","20260311",""
"20260308","분당선","개포동","2719","2740","20260311",""
"20260308","분당선","대모산입구","2968","2934","20260311",""
"20260308","분당선","수서","11057","11030","20260311",""
"20260308","분당선","복정","2","0","20260311",""
"20260308","분당선","수원","6270","5910","20260311",""
"20260308","분당선","서울숲","7448","7765","20260311",""
"20260308","분당선","압구정로데오","11381","11698","20260311",""
"20260308","분당선","강남구청","3538","4154","20260311",""
"20260308","분당선","선정릉","2520","2393","20260311",""
"20260308","분당선","가천대","4916","5704","20260311",""
"20260308","분당선","태평","9150","8575","20260311",""
"20260308","분당선","모란","12143","12498","20260311",""
"20260308","분당선","야탑","15790","16117","20260311",""
"20260308","분당선","서현","15715","15372","20260311",""
"20260308","분당선","수내","8192","7989","20260311",""
"20260308","분당선","정자","8230","8477","20260311",""
"20260308","분당선","미금","8811","8955","20260311",""
"20260308","분당선","오리","6042","5562","20260311",""
"20260308","분당선","이매","3741","3842","20260311",""
"20260308","분당선","보정","1163","1041","20260311",""
"20260308","분당선","죽전","8587","9829","20260311",""
"20260308","분당선","구성","4525","4574","20260311",""
"20260308","분당선","신갈","2249","2304","20260311",""
"20260308","분당선","기흥","5754","5399","20260311",""
"20260308","분당선","상갈","2991","3187","20260311",""
"20260308","분당선","청명","2525","2625","20260311",""
"20260308","분당선","영통","5873","6048","20260311",""
"20260308","분당선","망포","7391","7565","20260311",""
"20260308","분당선","매탄권선","3082","2958","20260311",""
"20260308","분당선","수원시청","8953","9037","20260311",""
"20260308","분당선","매교","2831","2836","20260311",""
"20260308","서해선","김포공항","2769","4078","20260311",""
"20260308","서해선","원종","3503","3409","20260311",""
"20260308","서해선","부천종합운동장","1622","1407","20260311",""
"20260308","수인선","고색","2542","2790","20260311",""
"20260308","수인선","오목천","2394","2259","20260311",""
"20260308","수인선","어천","1052","1174","20260311",""
"20260308","수인선","야목","478","395","20260311",""
"20260308","수인선","사리","3117","2709","20260311",""
"20260308","수인선","달월","43","41","20260311",""
"20260308","수인선","월곶","1972","1810","20260311",""
"20260308","수인선","소래포구","3816","3668","20260311",""
"20260308","수인선","인천논현","3439","3520","20260311",""
"20260308","수인선","호구포","2172","2319","20260311",""
"20260308","수인선","남동인더스파크","638","688","20260311",""
"20260308","수인선","원인재","3092","3133","20260311",""
"20260308","수인선","연수","3613","3537","20260311",""
"20260308","수인선","송도","1710","1672","20260311",""
"20260308","수인선","인하대","4062","3936","20260311",""
"20260308","수인선","숭의","2533","2249","20260311",""
"20260308","수인선","신포","1322","1300","20260311",""
"20260308","수인선","인천","1084","1491","20260311",""
"20260308","신림선","샛강","952","1163","20260311",""
"20260308","신림선","대방","2200","1475","20260311",""
"20260308","신림선","서울지방병무청","1897","2145","20260311",""
"20260308","신림선","보라매","2542","2319","20260311",""
"20260308","신림선","보라매공원","1280","1471","20260311",""
"20260308","신림선","보라매병원","2988","2984","20260311",""
"20260308","신림선","당곡","2958","2936","20260311",""
"20260308","신림선","신림","1725","1873","20260311",""
"20260308","신림선","서원","2324","2243","20260311",""
"20260308","신림선","서울대벤처타운","6890","6403","20260311",""
"20260308","신림선","관악산(서울대)","3077","3705","20260311",""
"20260308","안산선","산본","10539","10905","20260311",""
"20260308","안산선","대야미","3343","3043","20260311",""
"20260308","안산선","반월","2821","2781","20260311",""
"20260308","안산선","상록수","9526","9498","20260311",""
"20260308","안산선","한대앞","6473","6470","20260311",""
"20260308","안산선","중앙","13503","13524","20260311",""
"20260308","안산선","고잔","5654","5354","20260311",""
"20260308","안산선","초지","2689","2615","20260311",""
"20260308","안산선","안산","10789","9786","20260311",""
"20260308","안산선","신길온천","1631","1412","20260311",""
"20260308","안산선","정왕","6596","6932","20260311",""
"20260308","안산선","오이도","5410","5137","20260311",""
"20260308","안산선","수리산","2440","2366","20260311",""
"20260308","우이신설선","북한산우이","3457","3661","20260311",""
"20260308","우이신설선","솔밭공원","1737","1675","20260311",""
"20260308","우이신설선","4.19민주묘지","2377","2164","20260311",""
"20260308","우이신설선","가오리","2743","2715","20260311",""
"20260308","우이신설선","화계","2539","2445","20260311",""
"20260308","우이신설선","삼양","1581","1580","20260311",""
"20260308","우이신설선","삼양사거리","1981","1862","20260311",""
"20260308","우이신설선","솔샘","3456","3176","20260311",""
"20260308","우이신설선","북한산보국문","4496","4034","20260311",""
"20260308","우이신설선","정릉","3249","2788","20260311",""
"20260308","우이신설선","성신여대입구(돈암)","2901","3323","20260311",""
"20260308","우이신설선","보문","1383","1403","20260311",""
"20260308","우이신설선","신설동","1689","1537","20260311",""
"20260308","일산선","원흥","6666","6472","20260311",""
"20260308","일산선","지축","1","0","20260311",""
"20260308","일산선","삼송","12114","12066","20260311",""
"20260308","일산선","원당","7162","6916","20260311",""
"20260308","일산선","화정","11377","11448","20260311",""
"20260308","일산선","대곡","6899","6850","20260311",""
"20260308","일산선","백석","6914","6951","20260311",""
"20260308","일산선","마두","4166","4059","20260311",""
"20260308","일산선","정발산","5813","5545","20260311",""
"20260308","일산선","주엽","5523","5335","20260311",""
"20260308","일산선","대화","9231","8388","20260311",""
"20260308","장항선","봉명","643","701","20260311",""
"20260308","장항선","쌍용(나사렛대)","1598","1879","20260311",""
"20260308","장항선","아산","4467","3017","20260311",""
"20260308","장항선","탕정","1485","1679","20260311",""
"20260308","장항선","배방","1044","1142","20260311",""
"20260308","장항선","온양온천","4602","4637","20260311",""
"20260308","장항선","신창(순천향대)","1048","2481","20260311",""
"20260308","중앙선","회기","18274","18829","20260311",""
"20260308","중앙선","중랑","3627","3636","20260311",""
"20260308","중앙선","상봉","4214","4155","20260311",""
"20260308","중앙선","망우","5245","5104","20260311",""
"20260308","중앙선","양원","1826","1789","20260311",""
"20260308","중앙선","구리","5055","5541","20260311",""
"20260308","중앙선","도농","5485","5305","20260311",""
"20260308","중앙선","양정","322","262","20260311",""
"20260308","중앙선","덕소","3634","3752","20260311",""
"20260308","중앙선","도심","1560","1371","20260311",""
"20260308","중앙선","팔당","862","899","20260311",""
"20260308","중앙선","운길산","699","672","20260311",""
"20260308","중앙선","양수","1460","1314","20260311",""
"20260308","중앙선","신원","180","150","20260311",""
"20260308","중앙선","국수","584","487","20260311",""
"20260308","중앙선","아신","405","447","20260311",""
"20260308","중앙선","오빈","203","210","20260311",""
"20260308","중앙선","양평","3902","3945","20260311",""
"20260308","중앙선","원덕","325","285","20260311",""
"20260308","중앙선","용문","1781","1559","20260311",""
